"STATION","2006-2017_P80","2007-2017_P80","2008-2017_P80","2009-2017_P80","2010-2017_P80","2011-2017_P80"
"SPLITOAK",65.1,65.1,65.1,65.042,65.18,65.12
"TB2_GW1",97.82,97.83,97.98,98.01,98.062,98.03
"WR11_GW1",63.54,63.814,64.07,64.11,64.242,64.142
"WR15_GW1",58.89,59.16,59.42,59.57,59.682,59.6
"WR16_GW1",61.03,61.3,61.56,61.75,61.87,61.76
"WR6_GW1",60.54,60.71,60.904,60.76,60.832,60.682
"WR9_GW1",63.62,63.75,63.91,63.82,63.95,63.782
