DBKEY,STATION,XCOORD,YCOORD
FF825,WR6,523176.592,1374340.313
FF826,WR6_GW1,523176.592,1374340.313
FF830,WR9_GW1,521021.255,1372529.865
FF831,WR11,525384.703,1363699.07
FF832,WR11_GW1,525384.703,1363699.07
FF833,WR15,530392.727,1362803.719
FF834,WR15_GW1,530392.727,1362803.719
FF835,WR16,529670.95,1361190.213
FF836,WR16_GW1,529670.95,1361190.213
PT431,TB2_GW1,483596,1495309
PT433,TB2_GW2,483596,1495309
NODBKY,SPLITOAK,589036.929,1463178.957
