"STATION","2006-2011_P80","2006-2012_P80","2006-2013_P80","2006-2014_P80","2006-2015_P80","2006-2016_P80","2006-2017_P80"
"SPLITOAK",64.726,64.88,64.606,64.768,64.93,65.11,65.1
"TB2_GW1",97.7,97.6,97.63,97.7123333333333,97.76,97.82,97.82
"WR11_GW1",63.14,63.06,63.07,63.2,63.38,63.524,63.54
"WR15_GW1",58.44,58.392,58.412,58.54,58.73,58.88,58.89
"WR16_GW1",60.54,60.48,60.54,60.69,60.862,61.014,61.03
"WR6_GW1",60.41,60.29,60.11,60.3,60.46,60.58,60.54
"WR9_GW1",63.48,63.41,63.24,63.4,63.51,63.624,63.62
