,EMT_ID,rank,theta,Original Status Assessment,Stress,phys,Fu,Fs,mean,sd,theta.logN
1,SF-LA,2009-2017_P80,2.49,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.861629289
2,SF-LB,2009-2017_P80,2.66,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.871302195
3,SF-N1,2009-2017_P80,1.96,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.83085763
4,SF-N2,2009-2017_P80,3.48,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.916689066
5,SF-WT,2009-2017_P80,3.408,NA,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,2.912785353
6,SF-XZ,2009-2017_P80,3.47,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.916147794
7,SF-YK,2009-2017_P80,2.69,Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.872999508
8,SJ-EV,2009-2017_P80,9.992678788,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,9.992678788
9,SJ-LA,2009-2017_P80,1.347,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.794044394
10,SJ-LB,2009-2017_P80,9.669546571,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,9.669546571
11,SJ-LC,2009-2017_P80,2.344096257,Stressed,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,2.853252175
12,SJ-LD,2009-2017_P80,6.329056277,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,6.329056277
13,SJ-LE,2009-2017_P80,10.34011765,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,10.34011765
14,SJ-LF,2009-2017_P80,7.063157895,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,7.063157895
15,SJ-LI,2009-2017_P80,5.99,Not Stressed,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,3.044046134
16,SJ-LJ,2009-2017_P80,5.056903843,NA,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,5.056903843
17,SJ-LL,2009-2017_P80,1.80440464,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.821641033
18,SJ-N1,2009-2017_P80,3.24,NA,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,2.903616985
19,SJ-N2,2009-2017_P80,2.632326983,NA,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,2.869733978
20,SJ-QA,2009-2017_P80,7.869,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,7.869
21,SJ-QB,2009-2017_P80,3.536169426,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,3.536169426
22,SJ-QC,2009-2017_P80,8.170850575,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,8.170850575
23,SW-AA,2009-2017_P80,1.573333333,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.807794978
24,SW-JJ,2009-2017_P80,3.96097561,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,3.96097561
25,SW-LE,2009-2017_P80,4.826142857,Stressed,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,2.987001413
26,SW-LG,2009-2017_P80,5.766571429,Stressed,Stressed,Plain,0.75,0.25,4.029591075,1.488728087,3.033344551
27,SW-LH,2009-2017_P80,4.1184,Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.950651222
28,SW-LI,2009-2017_P80,2.531304348,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.863988103
29,SW-LJ,2009-2017_P80,2.468823529,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.86041778
30,SW-LK,2009-2017_P80,2.196467433,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.844703981
31,SW-LM,2009-2017_P80,2.092285714,Not Stressed,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.838627234
32,SW-MM,2009-2017_P80,8.670342857,Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,8.670342857
33,SW-N1,2009-2017_P80,2.343974026,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.853245128
34,SW-N2,2009-2017_P80,2.490026144,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.861630784
35,SW-N3,2009-2017_P80,2.377,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.855147493
36,SW-N4,2009-2017_P80,5.540714286,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,3.022408979
37,SW-N5,2009-2017_P80,5.336142857,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,3.012399739
38,SW-N6,2009-2017_P80,5.129,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,3.002161561
39,SW-N7,2009-2017_P80,1.48106015,NA,Not Stressed,Plain,0.75,0.25,2.837139831,1.238918471,2.802211852
40,SW-N8,2009-2017_P80,5.064,NA,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,5.064
41,SW-N9,2009-2017_P80,7.96,NA,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,7.96
42,SW-QA,2009-2017_P80,3.230285485,Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,3.230285485
43,SW-QB,2009-2017_P80,2.474960784,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.474960784
44,SW-QC,2009-2017_P80,4.65,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,4.65
45,SW-QD,2009-2017_P80,1.138843697,Not Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,1.138843697
46,SW-QE,2009-2017_P80,1.378607143,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,1.378607143
47,SW-QF,2009-2017_P80,2.161333333,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.161333333
48,SW-QH,2009-2017_P80,0.915714286,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,0.915714286
49,SW-QI,2009-2017_P80,5.18924031,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,5.18924031
50,SW-QJ,2009-2017_P80,2.368055556,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.368055556
51,SW-QK,2009-2017_P80,2.295333333,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.295333333
52,SW-QL,2009-2017_P80,12.30114286,Stressed,Stressed,Ridge,0.678571429,0.321428571,7.932376811,3.303912337,12.30114286
53,SW-QM,2009-2017_P80,3.590217009,Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,3.590217009
54,SW-QN,2009-2017_P80,2.437635714,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.437635714
55,SW-QO,2009-2017_P80,2.619293103,Not Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,2.619293103
56,SW-QQ,2009-2017_P80,6.391862434,Stressed,Not Stressed,Ridge,0.678571429,0.321428571,3.970207012,2.189496356,6.391862434
